Durability	Aircraft	
1			Vought F4U Corsair(Parking)
2			Vought F4U Corsair(Rolling)
3			Vought F4U Corsair(Flying)
4			Focke-Wulf Fw 190(Parking)
5			Focke-Wulf Fw 190(Rolling)
6			Focke-Wulf Fw 190(Flying)
7			Mitsubishi A6M Zero(Parking)
8			Mitsubishi A6M Zero(Rolling)
9			Mitsubishi A6M Zero(Flying)
10			Yakovlev Yak-9(Parking)
11			Yakovlev Yak-9(Rolling)
12			Yakovlev Yak-9(Flying)
13			Macchi C.202(Parking)
14			Macchi C.202(Rolling)
15			Macchi C.202(Flying)
16			Supermarine Spitfire(Parking)
17			Supermarine Spitfire(Rolling)
18			Supermarine Spitfire(Flying)
19			SAAB 21(Parking)
20			SAAB 21(Rolling)
21			SAAB 21(Flying)
22			Douglas SBD Dauntless(Parking) 
23			Douglas SBD Dauntless(Rolling) 
24			Douglas SBD Dauntless(Flying) 
25			Douglas SBD Dauntless(Right wing) 
26			1600lb bomb(for SBD)
	
